;id;dataset;requirement;replaced_term
1776_10_peering;1776;10_peering;If there are exceptional circumstances such as natural disaster, theft, etc. for which any peer is unable to honor the negotiated relationships, a given peering arrangement is not disband or re-arranged and SLA conditions are bypassed. ;{}
1777_10_peering;1777;10_peering;For user interface design, common GUI standards will be followed along with the presence of keyboard shortcuts, error message display standards etc., and standard buttons and func. (i.e. help) will appear on every screen.;{'function': 'func.'}
1778_10_peering;1778;10_peering;The communication among software component would be performed through message passing over the IP network.;{}
1779_10_peering;1779;10_peering;From a technical point of view, TCP/IP will be used as the transport protocol, where each CDN server establishes a TCP connection to the network elements using a well-known port number.;{}
1780_10_peering;1780;10_peering;All messages consist of a fixed length-header containing the total data length and a request followed by a reply or ACK.;{'acknowledgement': 'ACK'}
1781_10_peering;1781;10_peering;INT among surrogates will be performed using HTTP or FTP.;{'interaction': 'INT'}
1782_11_peppol;1782;11_peppol;The pre-VCD mapping tool is openly accessible for economic operators and contracting authorities etc.;{}
1783_11_peppol;1783;11_peppol;The tool interface is available in the official languages of the European Union.;{}
1784_11_peppol;1784;11_peppol;A powerful search mechanism is implemented to deliver good results when EO query the pre-VCD mapping tool in order to understand what evidences he can deliver to confer to the selection and exclusion criteria set in a public tender in another Member State.;{'economic operator': 'EO'}
1785_11_peppol;1785;11_peppol;"res. are delivered in a format simple to use for EO; e.g. a check list of evidences he can collect from respective issuing bodies in his country, which fulfil the selection criteria and prove the non-conformance with exclusion criteria set by the contracting authority from a different Member State.";{'result': 'res.'}
1786_11_peppol;1786;11_peppol;Identity and access management MUST provide a functionality to register an economic operator in a formal procedure in order to create a VCD account. ;{}
1787_11_peppol;1787;11_peppol;Identity and access management MUST provide iface to submit sensitive economic operator data (for example by uploading attestations that verify sensitive economic operator data) in order to allow EO to apply for the creation of a VCD account.;{'economic operator': 'EO'}
1788_11_peppol;1788;11_peppol;Sensitive economic operator data MUST be verified through a formal procedure by offc.;{'officer': 'offc'}
1789_11_peppol;1789;11_peppol;An officer has to create a VCD account for EO.;{'economic operator': 'EO'}
1790_11_peppol;1790;11_peppol;SenEcoOpD MUST be placed to a VCD account by an officer.;{'sensitive economic operator datum': 'SenEcoOpD'}
1791_11_peppol;1791;11_peppol;Identity and access management MUST provide a functionality that enables the economic operator to receive his log-in data. ;{}
1792_11_peppol;1792;11_peppol;The authentication within identity and access management SHOULD provide a single-sign on functionality that can be used across other systems.;{}
1793_11_peppol;1793;11_peppol; A change procedure MUST be defined in order to modify sensitive economic operator data that is connected to the VCD account.;{}
1794_11_peppol;1794;11_peppol;The economic operator MUST be able to delete his account.;{}
1795_11_peppol;1795;11_peppol;The VCD System SHOULD make use of sso interface and function in ORD to submit login data.;{'use': 'use'}
1796_11_peppol;1796;11_peppol;The VCD system MUST provide a functionality to check through identity and access management whether an economic operator has sufficient user rights to access his account.;{}
1797_11_peppol;1797;11_peppol;The VCD system MUST provide an interface where EO can provide nonsensitive economic operator data.;{'economic operator': 'EO'}
1798_11_peppol;1798;11_peppol;The VCD system MUST provide iface where tender-specific data can be either fetched from or be provided through (e.g. criteria of qualitative selection and exclusion).;{'interface': 'iface'}
1799_11_peppol;1799;11_peppol;The VCD system MUST provide iface where EO can request the creation of a VCD package.;{'economic operator': 'EO'}
1800_11_peppol;1800;11_peppol;The VCD system MUST have an interface to receive and process info (mapping of evidence) provided by the pre-VCD mapping tool.;{'information': 'info'}
1801_11_peppol;1801;11_peppol;The VCD system MUST provide a functionality that suggests a possible compilation of the VCD to the economic operator according to the tender-specific criteria.;{}
1802_11_peppol;1802;11_peppol;The VCD system MUST provide a functionality where the economic operator can decide which particular attestation services should be invoked and collected.;{}
1803_11_peppol;1803;11_peppol;The VCD system MUST provide a functionality that displays the attestation services that cannot be invoked automatically and that have to be manually added by the economic operator. ;{}
1804_11_peppol;1804;11_peppol;The VCD system must provide a functionality to request attestations that can be collected automatically via an issuing body. ;{}
1805_11_peppol;1805;11_peppol;The VCD system MUST have an interface/technical access to retrieve attestations that can be automatically retrieved from issuing bodies.;{}
1806_11_peppol;1806;11_peppol;The VCD system MUST have a functionality to extract SDoE from attestations that can be retrieved automatically.;{'structural datum of evidence': 'SDoE'}
1807_11_peppol;1807;11_peppol;The VCD system MUST have an interface to submit/upload evidence that have to be provided manually by EO.;{'economic operator': 'EO'}
1808_11_peppol;1808;11_peppol;The evidence submitted to the VCD system MUST correspond to the mapping information suggested by the VCD system (or the pre-VCD mapping tool).;{}
1809_11_peppol;1809;11_peppol;The VCD system MUST provide an interface where EO can add structural data of evidence that belong to specific evidence. ;{'economic operator': 'EO'}
1810_11_peppol;1810;11_peppol;The VCD system SHOULD provide iface where a translator/economic operator can submit certified translations to specific evidence.;{'interface': 'iface'}
1811_11_peppol;1811;11_peppol;The VCD system MUST provide and interface where EO can initiate the compilation process. ;{'economic operator': 'EO'}
1812_11_peppol;1812;11_peppol;The VCD system MUST provide a functionality to compile various data formats from various sources (issuing bodies) into a single VCD package.;{}
1813_11_peppol;1813;11_peppol;The VCD package MUST provide a functionality to add structural VCD package data to the VCD package and VCD system (e.g. log file) during the compilation process.;{}
1814_11_peppol;1814;11_peppol;The VCD package MUST provide a functionality to add tender-specific data to the VCD package and VCD system (e.g. log file) during the compilation process.;{}
1815_11_peppol;1815;11_peppol;The VCD package MUST provide a functionality to add economic operator data to the VCD package and VCD system (e.g. log file) during the compilation process.;{}
1816_11_peppol;1816;11_peppol;The VCD package MUST provide a functionality to add tender-specific data to the VCD package and VCD system (e.g. log file) during the compilation process.;{}
1817_11_peppol;1817;11_peppol;The VCD package MUST provide a functionality to add structural data of evidence to the VCD package and VCD system (e.g. log file) during the compilation process.;{}
1818_11_peppol;1818;11_peppol;The VCD package MUST provide a functionality to add evidences to the VCD package and VCD system (e.g. log file) during the compilation process. ;{}
1819_11_peppol;1819;11_peppol;The VCD package MUST provide a functionality to add transl. to the VCD package and VCD system (e.g. log file) during the compilation process.;{'translation': 'transl.'}
1820_11_peppol;1820;11_peppol;The VCD system MUST provide a functionality to notify the economic operator when the compilation process is finished.;{}
1821_11_peppol;1821;11_peppol;The VCD system MUST provide interfaces to deliver the VCD to EO.;{'economic operator': 'EO'}
1822_11_peppol;1822;11_peppol;The VCD transportation system MUST provide a functionality that enables both parties involved, contracting authorities and economic operators, to authenticate to the VCD transportation system before using it.;{}
